2022-11-22 15:36:12 - INFO - python 01_gnn.py --dataset aps --k 1000 --log aps_sage
2022-11-22 15:36:12 - INFO - Namespace(log='aps_sage', gid=2, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=2), num_rels=4)
2022-11-22 19:23:43 - INFO - epoch: 21, valid: {2011: {'mrr': 0.36738917231559753, 'hits@1,3,10': [0.22324208915233612, 0.42861825227737427, 0.6722941398620605], 'ndcg,@100': [0.49530244910497423, 0.4863930524671088]}, 2012: {'mrr': 0.33828112483024597, 'hits@1,3,10': [0.1930561512708664, 0.39663973450660706, 0.6489259600639343], 'ndcg,@100': [0.47161459749355816, 0.4622101737511392]}, 2013: {'mrr': 0.2964986562728882, 'hits@1,3,10': [0.1551540344953537, 0.34981203079223633, 0.6047359704971313], 'ndcg,@100': [0.4345879201472429, 0.42097777388600194]}}, train: {'mrr': 0.9982, 'cor': 0, 'loss': 0.1501}
2022-11-22 19:26:54 - INFO - epoch: 22, valid: {2011: {'mrr': 0.3419051766395569, 'hits@1,3,10': [0.1970168799161911, 0.39878708124160767, 0.6535540819168091], 'ndcg,@100': [0.4747192049981429, 0.46591089177161077]}, 2012: {'mrr': 0.3101835548877716, 'hits@1,3,10': [0.16477030515670776, 0.3600063920021057, 0.6261165738105774], 'ndcg,@100': [0.4488786131225138, 0.43938462644413]}, 2013: {'mrr': 0.2641901671886444, 'hits@1,3,10': [0.12316929548978806, 0.3094663619995117, 0.5797093510627747], 'ndcg,@100': [0.4083363647223218, 0.3946497903586768]}}, train: {'mrr': 0.9983, 'cor': 0, 'loss': 0.1467}
2022-11-22 19:29:02 - INFO - epoch: 23, valid: {2011: {'mrr': 0.3521619737148285, 'hits@1,3,10': [0.2075069695711136, 0.4125553071498871, 0.6583073735237122], 'ndcg,@100': [0.4828416118354819, 0.4740014834629782]}, 2012: {'mrr': 0.32105836272239685, 'hits@1,3,10': [0.17641429603099823, 0.37250107526779175, 0.6351020932197571], 'ndcg,@100': [0.45759340174467344, 0.44814059042785687]}, 2013: {'mrr': 0.2809728980064392, 'hits@1,3,10': [0.14022782444953918, 0.32933056354522705, 0.5903148055076599], 'ndcg,@100': [0.4219247810352556, 0.40812403276835474]}}, train: {'mrr': 0.9983, 'cor': 0, 'loss': 0.1445}
2022-11-22 19:31:04 - INFO - epoch: 24, valid: {2011: {'mrr': 0.36099302768707275, 'hits@1,3,10': [0.2161940634250641, 0.4218980371952057, 0.6666666865348816], 'ndcg,@100': [0.4900943273895779, 0.4811308753977919]}, 2012: {'mrr': 0.33028706908226013, 'hits@1,3,10': [0.18364526331424713, 0.38552743196487427, 0.6471714377403259], 'ndcg,@100': [0.4652084839808221, 0.4556668789994665]}, 2013: {'mrr': 0.288129061460495, 'hits@1,3,10': [0.14701756834983826, 0.338364839553833, 0.5983951687812805], 'ndcg,@100': [0.42770481461369797, 0.4136887954871636]}}, train: {'mrr': 0.9984, 'cor': 0, 'loss': 0.1415}
2022-11-22 19:34:27 - INFO - epoch: 25, valid: {2011: {'mrr': 0.37347885966300964, 'hits@1,3,10': [0.22908812761306763, 0.43664973974227905, 0.6765557527542114], 'ndcg,@100': [0.5003333050959361, 0.49163408247381996]}, 2012: {'mrr': 0.3396918773651123, 'hits@1,3,10': [0.19268396496772766, 0.3991386592388153, 0.6540302038192749], 'ndcg,@100': [0.4729210181544761, 0.4633536122965539]}, 2013: {'mrr': 0.2953992187976837, 'hits@1,3,10': [0.1534145176410675, 0.34526681900024414, 0.6072049736976624], 'ndcg,@100': [0.4337925340737102, 0.41971054919587397]}}, train: {'mrr': 0.9984, 'cor': 0, 'loss': 0.1393}
2022-11-22 19:39:01 - INFO - epoch: 26, valid: {2011: {'mrr': 0.36813536286354065, 'hits@1,3,10': [0.22264109551906586, 0.43195104598999023, 0.674916684627533], 'ndcg,@100': [0.49616409938767814, 0.48750453971679003]}, 2012: {'mrr': 0.33819687366485596, 'hits@1,3,10': [0.1916205883026123, 0.3949914872646332, 0.6549872159957886], 'ndcg,@100': [0.47181579366536214, 0.4625341208348826]}, 2013: {'mrr': 0.3011259436607361, 'hits@1,3,10': [0.15896975994110107, 0.35228100419044495, 0.6127040982246399], 'ndcg,@100': [0.43857765850104435, 0.4249203821932437]}}, train: {'mrr': 0.9984, 'cor': 0, 'loss': 0.1379}
2022-11-22 19:44:54 - INFO - epoch: 27, valid: {2011: {'mrr': 0.3576296269893646, 'hits@1,3,10': [0.212697371840477, 0.41823744773864746, 0.6664481163024902], 'ndcg,@100': [0.48749231179126035, 0.4785732303196183]}, 2012: {'mrr': 0.3236507475376129, 'hits@1,3,10': [0.17742450535297394, 0.3786686658859253, 0.6412696838378906], 'ndcg,@100': [0.45984942702693504, 0.45042232913396346]}, 2013: {'mrr': 0.2756260633468628, 'hits@1,3,10': [0.1323719173669815, 0.32601985335350037, 0.5949722528457642], 'ndcg,@100': [0.4180144482361081, 0.4043490614371488]}}, train: {'mrr': 0.9985, 'cor': 0, 'loss': 0.1354}
2022-11-22 19:49:25 - INFO - epoch: 28, valid: {2011: {'mrr': 0.375852108001709, 'hits@1,3,10': [0.2324209213256836, 0.43817952275276184, 0.6774299144744873], 'ndcg,@100': [0.5020199394424875, 0.49312351777709723]}, 2012: {'mrr': 0.34358933568000793, 'hits@1,3,10': [0.1977350115776062, 0.4033389985561371, 0.6583900451660156], 'ndcg,@100': [0.475875241691644, 0.46621838082591355]}, 2013: {'mrr': 0.3026025891304016, 'hits@1,3,10': [0.15925031900405884, 0.3595196604728699, 0.6137141585350037], 'ndcg,@100': [0.4396032595532703, 0.4254085771764671]}}, train: {'mrr': 0.9985, 'cor': 0, 'loss': 0.1342}
2022-11-22 19:52:55 - INFO - epoch: 29, valid: {2011: {'mrr': 0.3798530399799347, 'hits@1,3,10': [0.23548051714897156, 0.4418947696685791, 0.6853521466255188], 'ndcg,@100': [0.505609631506904, 0.496948661408337]}, 2012: {'mrr': 0.3508892059326172, 'hits@1,3,10': [0.2050723135471344, 0.40876221656799316, 0.6657805442810059], 'ndcg,@100': [0.4820607187341217, 0.47256246292591486]}, 2013: {'mrr': 0.3092617094516754, 'hits@1,3,10': [0.16772347688674927, 0.3617081046104431, 0.6206722259521484], 'ndcg,@100': [0.445172636242764, 0.43137539571902794]}}, train: {'mrr': 0.9986, 'cor': 0, 'loss': 0.1314}
2022-11-22 19:56:50 - INFO - epoch: 30, valid: {2011: {'mrr': 0.3854887783527374, 'hits@1,3,10': [0.24083483219146729, 0.45041796565055847, 0.685843825340271], 'ndcg,@100': [0.5101724135354809, 0.5017364447618138]}, 2012: {'mrr': 0.35608112812042236, 'hits@1,3,10': [0.21022969484329224, 0.415248841047287, 0.6681731343269348], 'ndcg,@100': [0.4862765201025374, 0.4768966645980321]}, 2013: {'mrr': 0.3088851869106293, 'hits@1,3,10': [0.16525447368621826, 0.3634476065635681, 0.6210650205612183], 'ndcg,@100': [0.44531182201716224, 0.43179132402935444]}}, train: {'mrr': 0.9986, 'cor': 0, 'loss': 0.1295}
2022-11-22 19:59:03 - INFO - epoch: 31, valid: {2011: {'mrr': 0.3702867925167084, 'hits@1,3,10': [0.2258099764585495, 0.4324427545070648, 0.6726219654083252], 'ndcg,@100': [0.497527189957815, 0.4885654572977574]}, 2012: {'mrr': 0.33861613273620605, 'hits@1,3,10': [0.19438536465168, 0.3948851525783539, 0.6512122750282288], 'ndcg,@100': [0.4716287659428773, 0.46189829735209414]}, 2013: {'mrr': 0.29330191016197205, 'hits@1,3,10': [0.15313394367694855, 0.34251725673675537, 0.6028842329978943], 'ndcg,@100': [0.43184124447197175, 0.4175948933957507]}}, train: {'mrr': 0.9986, 'cor': 0, 'loss': 0.129}
2022-11-22 20:01:58 - INFO - epoch: 32, valid: {2011: {'mrr': 0.3886753022670746, 'hits@1,3,10': [0.24427689611911774, 0.454734206199646, 0.6901600956916809], 'ndcg,@100': [0.5127909009539735, 0.5041889368749031]}, 2012: {'mrr': 0.3550579249858856, 'hits@1,3,10': [0.2086346298456192, 0.4144513010978699, 0.6706188917160034], 'ndcg,@100': [0.48547829648064544, 0.4758970638277676]}, 2013: {'mrr': 0.3096388578414917, 'hits@1,3,10': [0.16721844673156738, 0.3646821081638336, 0.6220189929008484], 'ndcg,@100': [0.4455878794065023, 0.43161508559331857]}}, train: {'mrr': 0.9986, 'cor': 0, 'loss': 0.127}
2022-11-22 20:06:38 - INFO - epoch: 33, valid: {2011: {'mrr': 0.37285521626472473, 'hits@1,3,10': [0.2290334850549698, 0.43572092056274414, 0.6759001016616821], 'ndcg,@100': [0.499842339036802, 0.4913625608847415]}, 2012: {'mrr': 0.3398681581020355, 'hits@1,3,10': [0.19465121626853943, 0.39552319049835205, 0.6553594470024109], 'ndcg,@100': [0.47295365652089044, 0.46328940420342035]}, 2013: {'mrr': 0.29633551836013794, 'hits@1,3,10': [0.15431232750415802, 0.3485775291919708, 0.6083272695541382], 'ndcg,@100': [0.43481240304403845, 0.421046354887816]}}, train: {'mrr': 0.9986, 'cor': 0, 'loss': 0.1263}
2022-11-22 20:11:36 - INFO - epoch: 34, valid: {2011: {'mrr': 0.3845129907131195, 'hits@1,3,10': [0.2413811981678009, 0.4471944570541382, 0.6813637018203735], 'ndcg,@100': [0.5090155708703434, 0.5001728561006655]}, 2012: {'mrr': 0.3515412509441376, 'hits@1,3,10': [0.2071990668773651, 0.4091344177722931, 0.6628562211990356], 'ndcg,@100': [0.4821264998636902, 0.4721857625230296]}, 2013: {'mrr': 0.3108680546283722, 'hits@1,3,10': [0.17013636231422424, 0.36350372433662415, 0.6186521649360657], 'ndcg,@100': [0.44614017695952324, 0.4319297482249003]}}, train: {'mrr': 0.9987, 'cor': 0, 'loss': 0.1242}
2022-11-22 20:15:42 - INFO - epoch: 35, valid: {2011: {'mrr': 0.3857497572898865, 'hits@1,3,10': [0.24105337262153625, 0.4527673125267029, 0.6860623955726624], 'ndcg,@100': [0.5103124652174212, 0.5015148962011367]}, 2012: {'mrr': 0.35203537344932556, 'hits@1,3,10': [0.20613569021224976, 0.41333475708961487, 0.6676945686340332], 'ndcg,@100': [0.48273238321933615, 0.4726799570025316]}, 2013: {'mrr': 0.3114398717880249, 'hits@1,3,10': [0.16991190612316132, 0.36507490277290344, 0.6201671957969666], 'ndcg,@100': [0.4468356032105674, 0.4327653965360758]}}, train: {'mrr': 0.9987, 'cor': 0, 'loss': 0.1225}
2022-11-22 20:19:15 - INFO - epoch: 36, valid: {2011: {'mrr': 0.39065441489219666, 'hits@1,3,10': [0.24362125992774963, 0.4597606956958771, 0.6967710256576538], 'ndcg,@100': [0.5145012901333142, 0.5057684781872033]}, 2012: {'mrr': 0.3613850772380829, 'hits@1,3,10': [0.21432369947433472, 0.4250319004058838, 0.6756167411804199], 'ndcg,@100': [0.4905330394857042, 0.48056635036540357]}, 2013: {'mrr': 0.32564622163772583, 'hits@1,3,10': [0.181976318359375, 0.3837607204914093, 0.6363279223442078], 'ndcg,@100': [0.45841529944454845, 0.4439932769012218]}}, train: {'mrr': 0.9987, 'cor': 0, 'loss': 0.1212}
