2022-12-01 08:52:21 - INFO - python 01_gnn.py --dataset ogb --k 1000 --log ogb_sage
2022-12-01 08:52:21 - INFO - Namespace(log='ogb_sage', gid=1, dataset='ogb', data_path='../preprocess/data/ogb/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2012, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', edge_gnn='sage', device=device(type='cuda', index=1), num_rels=4)
2022-12-01 08:52:28 - INFO - all_g: Data(x=[1496742, 128], edge_index=[2, 10074486], edge_attr=[10074486], num_nodes=1496742, ts_infos=[12, 3], raw_nid=[1496742], train_val_split=8864377)
2022-12-01 09:13:58 - INFO - epoch: 0, valid: {2011: {'mrr': 0.15459106862545013, 'hits@1,3,10': [0.06855987757444382, 0.1615966409444809, 0.3402969539165497], 'ndcg,@100': [0.29877032522526276, 0.26584484184811874]}}, train: {'mrr': 0.9815674424171448, 'cor': 0, 'loss': 0.4537}
2022-12-02 10:49:10 - INFO - epoch: 81, valid: {2011: {'mrr': 0.35590019822120667, 'hits@1,3,10': [0.2682850658893585, 0.4042988121509552, 0.5186062455177307], 'ndcg,@100': [0.4591944310421709, 0.42152089525318687]}}, train: {'mrr': 0.9996093511581421, 'cor': 0, 'loss': 0.0637}
2022-12-02 11:04:32 - INFO - epoch: 82, valid: {2011: {'mrr': 0.35494735836982727, 'hits@1,3,10': [0.2680169343948364, 0.4023549556732178, 0.5168746709823608], 'ndcg,@100': [0.4582738789721996, 0.42060490986524385]}}, train: {'mrr': 0.9996147751808167, 'cor': 0, 'loss': 0.0635}
2022-12-02 11:19:54 - INFO - epoch: 83, valid: {2011: {'mrr': 0.349769651889801, 'hits@1,3,10': [0.263727068901062, 0.39710432291030884, 0.508987545967102], 'ndcg,@100': [0.45349156069343977, 0.415173094353832]}}, train: {'mrr': 0.999606192111969, 'cor': 0, 'loss': 0.0635}
2022-12-02 11:44:06 - INFO - epoch: 84, valid: {2011: {'mrr': 0.34704169631004333, 'hits@1,3,10': [0.2595489025115967, 0.39504876732826233, 0.509244441986084], 'ndcg,@100': [0.45146363878276513, 0.41332948201846326]}}, train: {'mrr': 0.9996036887168884, 'cor': 0, 'loss': 0.0631}
2022-12-02 11:59:30 - INFO - epoch: 85, valid: {2011: {'mrr': 0.3519604504108429, 'hits@1,3,10': [0.265905499458313, 0.39886942505836487, 0.5123501420021057], 'ndcg,@100': [0.455360700353113, 0.41724435576686797]}}, train: {'mrr': 0.9996193647384644, 'cor': 0, 'loss': 0.0629}
2022-12-02 12:14:54 - INFO - epoch: 86, valid: {2011: {'mrr': 0.34963613748550415, 'hits@1,3,10': [0.2633137106895447, 0.3964340388774872, 0.5101046562194824], 'ndcg,@100': [0.45337621241030135, 0.41508600888781805]}}, train: {'mrr': 0.9996122717857361, 'cor': 0, 'loss': 0.0628}
2022-12-02 12:36:31 - INFO - epoch: 87, valid: {2011: {'mrr': 0.34964194893836975, 'hits@1,3,10': [0.26389461755752563, 0.3965010643005371, 0.5084847807884216], 'ndcg,@100': [0.4532359098805977, 0.41453343450608293]}}, train: {'mrr': 0.9996100068092346, 'cor': 0, 'loss': 0.0628}
2022-12-02 12:52:07 - INFO - epoch: 88, valid: {2011: {'mrr': 0.35277992486953735, 'hits@1,3,10': [0.2653469443321228, 0.4018746018409729, 0.5138359665870667], 'ndcg,@100': [0.45617997031038476, 0.4179831201195559]}}, train: {'mrr': 0.9996203780174255, 'cor': 0, 'loss': 0.0624}
2022-12-02 13:07:28 - INFO - epoch: 89, valid: {2011: {'mrr': 0.3466647267341614, 'hits@1,3,10': [0.26166030764579773, 0.3923228979110718, 0.5048652291297913], 'ndcg,@100': [0.45055710846587316, 0.41161277244747957]}}, train: {'mrr': 0.9996107816696167, 'cor': 0, 'loss': 0.0625}
2022-12-02 13:22:48 - INFO - epoch: 90, valid: {2011: {'mrr': 0.34700682759284973, 'hits@1,3,10': [0.26341426372528076, 0.3921329975128174, 0.5018488764762878], 'ndcg,@100': [0.450515827124018, 0.4114386491223588]}}, train: {'mrr': 0.9996218681335449, 'cor': 0, 'loss': 0.0621}
2022-12-02 13:38:48 - INFO - epoch: 91, valid: {2011: {'mrr': 0.34196704626083374, 'hits@1,3,10': [0.2555941641330719, 0.3893401026725769, 0.5014355182647705], 'ndcg,@100': [0.4466699019615784, 0.4075977630686904]}}, train: {'mrr': 0.9996219873428345, 'cor': 0, 'loss': 0.0619}
2022-12-02 13:55:12 - INFO - epoch: 92, valid: {2011: {'mrr': 0.347194105386734, 'hits@1,3,10': [0.26228591799736023, 0.39280328154563904, 0.5049992799758911], 'ndcg,@100': [0.45116698033549896, 0.4125565638504087]}}, train: {'mrr': 0.9996270537376404, 'cor': 0, 'loss': 0.0617}
2022-12-02 14:10:26 - INFO - epoch: 93, valid: {2011: {'mrr': 0.34556615352630615, 'hits@1,3,10': [0.26325786113739014, 0.38940712809562683, 0.49791648983955383], 'ndcg,@100': [0.4488505129551273, 0.4090890383435595]}}, train: {'mrr': 0.9996249079704285, 'cor': 0, 'loss': 0.0618}
2022-12-02 14:25:40 - INFO - epoch: 94, valid: {2011: {'mrr': 0.34224021434783936, 'hits@1,3,10': [0.25778380036354065, 0.38671478629112244, 0.4988549053668976], 'ndcg,@100': [0.4466999205130898, 0.407470044635653]}}, train: {'mrr': 0.9996201395988464, 'cor': 0, 'loss': 0.0617}
2022-12-02 14:42:32 - INFO - epoch: 95, valid: {2011: {'mrr': 0.3445604145526886, 'hits@1,3,10': [0.2591131925582886, 0.3902561664581299, 0.5041055679321289], 'ndcg,@100': [0.4490192316130164, 0.4100650370982736]}}, train: {'mrr': 0.999628484249115, 'cor': 0, 'loss': 0.0611}
2022-12-02 14:59:14 - INFO - epoch: 96, valid: {2011: {'mrr': 0.3447355329990387, 'hits@1,3,10': [0.2597276270389557, 0.39045724272727966, 0.5024633407592773], 'ndcg,@100': [0.44922239343646264, 0.4104654402311018]}}, train: {'mrr': 0.9996300935745239, 'cor': 0, 'loss': 0.0614}
2022-12-02 15:21:25 - INFO - epoch: 97, valid: {2011: {'mrr': 0.3493426740169525, 'hits@1,3,10': [0.26485538482666016, 0.3956855535507202, 0.5059935450553894], 'ndcg,@100': [0.4527839981275561, 0.4139950858460447]}}, train: {'mrr': 0.9996327757835388, 'cor': 0, 'loss': 0.061}
2022-12-02 15:36:22 - INFO - epoch: 98, valid: {2011: {'mrr': 0.3470715880393982, 'hits@1,3,10': [0.2635818123817444, 0.39216649532318115, 0.5018488764762878], 'ndcg,@100': [0.45064440416958373, 0.41141280288992904]}}, train: {'mrr': 0.9996287226676941, 'cor': 0, 'loss': 0.061}
2022-12-02 15:57:24 - INFO - epoch: 99, valid: {2011: {'mrr': 0.3399544954299927, 'hits@1,3,10': [0.25528135895729065, 0.3854077160358429, 0.49618491530418396], 'ndcg,@100': [0.4445922878188068, 0.40482292756103594]}}, train: {'mrr': 0.999633252620697, 'cor': 0, 'loss': 0.0608}
2022-12-02 16:13:15 - INFO - epoch: 100, valid: {2011: {'mrr': 0.3419395685195923, 'hits@1,3,10': [0.25858813524246216, 0.3854970932006836, 0.49716800451278687], 'ndcg,@100': [0.44625805361900744, 0.4067170923875654]}}, train: {'mrr': 0.9996352791786194, 'cor': 0, 'loss': 0.0606}
2022-12-02 16:28:14 - INFO - epoch: 101, valid: {2011: {'mrr': 0.3441740870475769, 'hits@1,3,10': [0.26074424386024475, 0.3889155685901642, 0.498117595911026], 'ndcg,@100': [0.4480426095815428, 0.4083054155237448]}}, train: {'mrr': 0.9996350407600403, 'cor': 0, 'loss': 0.0604}
2022-12-02 16:55:36 - INFO - epoch: 102, valid: {2011: {'mrr': 0.3437175750732422, 'hits@1,3,10': [0.2572810649871826, 0.3912280797958374, 0.5034464001655579], 'ndcg,@100': [0.4483624953997383, 0.40947784843212287]}}, train: {'mrr': 0.9996246695518494, 'cor': 0, 'loss': 0.0606}
2022-12-02 17:10:27 - INFO - epoch: 103, valid: {2011: {'mrr': 0.3384924829006195, 'hits@1,3,10': [0.25582876801490784, 0.3827823996543884, 0.4917833209037781], 'ndcg,@100': [0.4430271598643592, 0.402870829647508]}}, train: {'mrr': 0.999633252620697, 'cor': 0, 'loss': 0.0602}
2022-12-02 17:25:19 - INFO - epoch: 104, valid: {2011: {'mrr': 0.3439048230648041, 'hits@1,3,10': [0.25780612230300903, 0.3904349207878113, 0.5036922097206116], 'ndcg,@100': [0.4486691488442526, 0.4099852976849839]}}, train: {'mrr': 0.9996404647827148, 'cor': 0, 'loss': 0.0601}
2022-12-02 17:54:24 - INFO - epoch: 105, valid: {2011: {'mrr': 0.34202852845191956, 'hits@1,3,10': [0.25813010334968567, 0.3865583837032318, 0.4973244071006775], 'ndcg,@100': [0.44651752906935915, 0.4069599178432543]}}, train: {'mrr': 0.9996350407600403, 'cor': 0, 'loss': 0.0604}
2022-12-02 18:09:18 - INFO - epoch: 106, valid: {2011: {'mrr': 0.342952698469162, 'hits@1,3,10': [0.25824183225631714, 0.38847988843917847, 0.500798761844635], 'ndcg,@100': [0.44741589269156884, 0.40792707708551834]}}, train: {'mrr': 0.9996348023414612, 'cor': 0, 'loss': 0.06}
2022-12-02 18:24:13 - INFO - epoch: 107, valid: {2011: {'mrr': 0.350166916847229, 'hits@1,3,10': [0.26586082577705383, 0.39495939016342163, 0.507077157497406], 'ndcg,@100': [0.4538859544904049, 0.4153887470628646]}}, train: {'mrr': 0.9996476769447327, 'cor': 0, 'loss': 0.0597}
2022-12-02 18:39:15 - INFO - epoch: 108, valid: {2011: {'mrr': 0.3448549509048462, 'hits@1,3,10': [0.2606101930141449, 0.3897757828235626, 0.501480221748352], 'ndcg,@100': [0.4489184806692673, 0.40936725051791334]}}, train: {'mrr': 0.9996384382247925, 'cor': 0, 'loss': 0.0598}
2022-12-02 19:02:11 - INFO - epoch: 109, valid: {2011: {'mrr': 0.34583306312561035, 'hits@1,3,10': [0.2622188925743103, 0.3908482491970062, 0.5011004209518433], 'ndcg,@100': [0.44963820035760094, 0.4100783142009678]}}, train: {'mrr': 0.999640703201294, 'cor': 0, 'loss': 0.0596}
2022-12-02 19:17:12 - INFO - epoch: 110, valid: {2011: {'mrr': 0.34538814425468445, 'hits@1,3,10': [0.2635483145713806, 0.3893736004829407, 0.49629661440849304], 'ndcg,@100': [0.4487975351911594, 0.40892869183678376]}}, train: {'mrr': 0.9996446371078491, 'cor': 0, 'loss': 0.0593}
2022-12-02 19:32:09 - INFO - epoch: 111, valid: {2011: {'mrr': 0.344820499420166, 'hits@1,3,10': [0.26172733306884766, 0.3893624246120453, 0.49859797954559326], 'ndcg,@100': [0.4487743560482438, 0.40912629914614873]}}, train: {'mrr': 0.9996472597122192, 'cor': 0, 'loss': 0.0594}
2022-12-02 19:48:18 - INFO - epoch: 112, valid: {2011: {'mrr': 0.34131547808647156, 'hits@1,3,10': [0.25787314772605896, 0.38580986857414246, 0.495615154504776], 'ndcg,@100': [0.4457195329286576, 0.4058754783748972]}}, train: {'mrr': 0.9996411204338074, 'cor': 0, 'loss': 0.0594}
2022-12-02 20:03:23 - INFO - epoch: 113, valid: {2011: {'mrr': 0.34101468324661255, 'hits@1,3,10': [0.2581859529018402, 0.3853965401649475, 0.4927217364311218], 'ndcg,@100': [0.4453149886041578, 0.4054273608488401]}}, train: {'mrr': 0.9996424913406372, 'cor': 0, 'loss': 0.0593}
2022-12-02 20:20:43 - INFO - epoch: 114, valid: {2011: {'mrr': 0.3394397795200348, 'hits@1,3,10': [0.2564990520477295, 0.38430172204971313, 0.4925765097141266], 'ndcg,@100': [0.4440957590674279, 0.4040015966153062]}}, train: {'mrr': 0.9996472597122192, 'cor': 0, 'loss': 0.0589}
