2022-11-22 13:06:47 - INFO - python MBSL.py --dataset aps --k 1000 --log aps_mbsl
2022-11-22 13:06:47 - INFO - Namespace(log='aps_mbsl', gid=1, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=1), num_rels=4)
2022-11-23 05:39:30 - INFO - epoch: 170, valid: {2011: {'mrr': 0.4529610872268677, 'hits@1,3,10': [0.3128449022769928, 0.5352674722671509, 0.7258919477462769], 'ndcg,@100': [0.5612688475498774, 0.5484403932292822], 'male': 0.5542, 'rmsle': 0.6936, 'cor': 0.5371}, 2012: {'mrr': 0.4198165535926819, 'hits@1,3,10': [0.2782326638698578, 0.5, 0.7015100121498108], 'ndcg,@100': [0.5333074819789418, 0.5183903577229056], 'male': 0.5179, 'rmsle': 0.6518, 'cor': 0.5297}, 2013: {'mrr': 0.3631274402141571, 'hits@1,3,10': [0.2245665192604065, 0.4340384900569916, 0.6449694037437439], 'ndcg,@100': [0.48388533912931925, 0.46437195726258834], 'male': 0.5232, 'rmsle': 0.6564, 'cor': 0.5355}}, train: {'mrr': 0.9995300769805908, 'cor': 0.6297, 'loss': 0.0508}
2022-11-23 05:43:09 - INFO - epoch: 171, valid: {2011: {'mrr': 0.4271211326122284, 'hits@1,3,10': [0.2818663716316223, 0.5088236927986145, 0.7191171050071716], 'ndcg,@100': [0.5412489473049463, 0.5285082669139535], 'male': 0.5547, 'rmsle': 0.6951, 'cor': 0.5402}, 2012: {'mrr': 0.39311447739601135, 'hits@1,3,10': [0.2450021207332611, 0.4738409221172333, 0.691673755645752], 'ndcg,@100': [0.5129156699275574, 0.4984288511800495], 'male': 0.5179, 'rmsle': 0.6508, 'cor': 0.53}, 2013: {'mrr': 0.33451083302497864, 'hits@1,3,10': [0.19190841913223267, 0.4017731845378876, 0.6326805353164673], 'ndcg,@100': [0.4620872416245207, 0.44345377929800966], 'male': 0.5248, 'rmsle': 0.6577, 'cor': 0.5364}}, train: {'mrr': 0.9995492696762085, 'cor': 0.632, 'loss': 0.0501}
2022-11-23 05:47:05 - INFO - epoch: 172, valid: {2011: {'mrr': 0.43060407042503357, 'hits@1,3,10': [0.2857455015182495, 0.513358473777771, 0.7151833176612854], 'ndcg,@100': [0.5436690772884428, 0.5304480952196363], 'male': 0.5567, 'rmsle': 0.6972, 'cor': 0.5389}, 2012: {'mrr': 0.39995551109313965, 'hits@1,3,10': [0.25659292936325073, 0.4747447967529297, 0.691514253616333], 'ndcg,@100': [0.5177104819485744, 0.5027802990137635], 'male': 0.5186, 'rmsle': 0.6508, 'cor': 0.529}, 2013: {'mrr': 0.34134072065353394, 'hits@1,3,10': [0.20083047449588776, 0.41103193163871765, 0.6335222721099854], 'ndcg,@100': [0.4668356996619341, 0.4476124260455856], 'male': 0.5238, 'rmsle': 0.6562, 'cor': 0.5347}}, train: {'mrr': 0.999553918838501, 'cor': 0.6304, 'loss': 0.0493}
2022-11-23 05:54:58 - INFO - epoch: 173, valid: {2011: {'mrr': 0.4453671872615814, 'hits@1,3,10': [0.3038845956325531, 0.527618408203125, 0.724526047706604], 'ndcg,@100': [0.5554105111930157, 0.5424193686772554], 'male': 0.5561, 'rmsle': 0.6976, 'cor': 0.5366}, 2012: {'mrr': 0.41498205065727234, 'hits@1,3,10': [0.27275627851486206, 0.4957464933395386, 0.6989578604698181], 'ndcg,@100': [0.5298044215892621, 0.5151810742749736], 'male': 0.5197, 'rmsle': 0.653, 'cor': 0.5264}, 2013: {'mrr': 0.35883185267448425, 'hits@1,3,10': [0.22013354301452637, 0.42853936553001404, 0.6421637535095215], 'ndcg,@100': [0.48097438289425426, 0.46221121935040305], 'male': 0.5256, 'rmsle': 0.6584, 'cor': 0.5327}}, train: {'mrr': 0.9995569586753845, 'cor': 0.6305, 'loss': 0.0495}
2022-11-23 05:57:25 - INFO - epoch: 174, valid: {2011: {'mrr': 0.4324677586555481, 'hits@1,3,10': [0.28814947605133057, 0.5175654292106628, 0.7175872921943665], 'ndcg,@100': [0.5452344971947165, 0.5322310983812238], 'male': 0.5563, 'rmsle': 0.6957, 'cor': 0.5345}, 2012: {'mrr': 0.39914190769195557, 'hits@1,3,10': [0.25340279936790466, 0.4766588807106018, 0.6918332576751709], 'ndcg,@100': [0.5172693057389772, 0.5024136044048743], 'male': 0.5195, 'rmsle': 0.6529, 'cor': 0.5237}, 2013: {'mrr': 0.34412121772766113, 'hits@1,3,10': [0.20257000625133514, 0.41316425800323486, 0.6372818350791931], 'ndcg,@100': [0.4693020188970191, 0.4503432288382088], 'male': 0.5244, 'rmsle': 0.6567, 'cor': 0.5347}}, train: {'mrr': 0.9995675086975098, 'cor': 0.6306, 'loss': 0.0488}
2022-11-23 06:00:56 - INFO - epoch: 175, valid: {2011: {'mrr': 0.43669912219047546, 'hits@1,3,10': [0.29476043581962585, 0.5181664228439331, 0.7201005220413208], 'ndcg,@100': [0.548409405640608, 0.5353135740355877], 'male': 0.555, 'rmsle': 0.6927, 'cor': 0.539}, 2012: {'mrr': 0.40217626094818115, 'hits@1,3,10': [0.25850701332092285, 0.48160356283187866, 0.6917800903320312], 'ndcg,@100': [0.519323762934244, 0.5042575711974889], 'male': 0.5188, 'rmsle': 0.6515, 'cor': 0.5268}, 2013: {'mrr': 0.34435245394706726, 'hits@1,3,10': [0.2058245837688446, 0.4130520224571228, 0.6325682997703552], 'ndcg,@100': [0.4688756925909753, 0.4492191669289408], 'male': 0.5234, 'rmsle': 0.6546, 'cor': 0.5381}}, train: {'mrr': 0.9995520114898682, 'cor': 0.6299, 'loss': 0.0488}
2022-11-23 06:04:51 - INFO - epoch: 176, valid: {2011: {'mrr': 0.4270797073841095, 'hits@1,3,10': [0.28465279936790466, 0.5060372352600098, 0.7128339409828186], 'ndcg,@100': [0.5406770406410323, 0.5277082932783296], 'male': 0.5537, 'rmsle': 0.6898, 'cor': 0.5374}, 2012: {'mrr': 0.39147523045539856, 'hits@1,3,10': [0.24569332599639893, 0.47357508540153503, 0.683326244354248], 'ndcg,@100': [0.5108025843374856, 0.4956584682290273], 'male': 0.5181, 'rmsle': 0.6499, 'cor': 0.5292}, 2013: {'mrr': 0.3345333933830261, 'hits@1,3,10': [0.1963413953781128, 0.39997756481170654, 0.6254979968070984], 'ndcg,@100': [0.4610187104370504, 0.44165833232614526], 'male': 0.523, 'rmsle': 0.655, 'cor': 0.538}}, train: {'mrr': 0.9995659589767456, 'cor': 0.632, 'loss': 0.0494}
2022-11-23 06:12:01 - INFO - epoch: 177, valid: {2011: {'mrr': 0.42680624127388, 'hits@1,3,10': [0.281483918428421, 0.5089329481124878, 0.7146915793418884], 'ndcg,@100': [0.5407138961450775, 0.5279443815250442], 'male': 0.5572, 'rmsle': 0.6996, 'cor': 0.5381}, 2012: {'mrr': 0.3904809057712555, 'hits@1,3,10': [0.24468311667442322, 0.4660782516002655, 0.6854529976844788], 'ndcg,@100': [0.5104200714068694, 0.49588607746113716], 'male': 0.5179, 'rmsle': 0.6513, 'cor': 0.5319}, 2013: {'mrr': 0.33130553364753723, 'hits@1,3,10': [0.19207675755023956, 0.3952079117298126, 0.6257785558700562], 'ndcg,@100': [0.4585912691870632, 0.43919705725701347], 'male': 0.5228, 'rmsle': 0.656, 'cor': 0.5404}}, train: {'mrr': 0.9995637536048889, 'cor': 0.633, 'loss': 0.0492}
2022-11-23 06:18:46 - INFO - epoch: 178, valid: {2011: {'mrr': 0.4414999186992645, 'hits@1,3,10': [0.2973829507827759, 0.5261979103088379, 0.7274763584136963], 'ndcg,@100': [0.552756416979777, 0.5402377988875734], 'male': 0.5555, 'rmsle': 0.6963, 'cor': 0.5353}, 2012: {'mrr': 0.40884339809417725, 'hits@1,3,10': [0.26270735263824463, 0.4903232753276825, 0.7000744342803955], 'ndcg,@100': [0.5253693203165138, 0.5109913516756505], 'male': 0.5199, 'rmsle': 0.6538, 'cor': 0.5279}, 2013: {'mrr': 0.35152581334114075, 'hits@1,3,10': [0.2112676054239273, 0.4205712378025055, 0.6405925750732422], 'ndcg,@100': [0.4751627055979551, 0.4562227041709162], 'male': 0.526, 'rmsle': 0.6604, 'cor': 0.5329}}, train: {'mrr': 0.9995610117912292, 'cor': 0.6305, 'loss': 0.0485}
2022-11-23 06:21:15 - INFO - epoch: 179, valid: {2011: {'mrr': 0.44158315658569336, 'hits@1,3,10': [0.2998415529727936, 0.5245041847229004, 0.7228323221206665], 'ndcg,@100': [0.5523093330616377, 0.539426004130291], 'male': 0.553, 'rmsle': 0.692, 'cor': 0.5396}, 2012: {'mrr': 0.40986040234565735, 'hits@1,3,10': [0.26653552055358887, 0.4910676181316376, 0.694651186466217], 'ndcg,@100': [0.525620438083873, 0.5108126796583518], 'male': 0.5181, 'rmsle': 0.6514, 'cor': 0.5286}, 2013: {'mrr': 0.3501218557357788, 'hits@1,3,10': [0.20868638157844543, 0.42225465178489685, 0.6409292221069336], 'ndcg,@100': [0.4742336631144297, 0.4552079811354831], 'male': 0.5238, 'rmsle': 0.6577, 'cor': 0.5375}}, train: {'mrr': 0.9995684027671814, 'cor': 0.6317, 'loss': 0.0485}
2022-11-23 06:24:32 - INFO - epoch: 180, valid: {2011: {'mrr': 0.43990567326545715, 'hits@1,3,10': [0.29798394441604614, 0.5207889676094055, 0.7206469178199768], 'ndcg,@100': [0.5510447414962701, 0.5382813389944675], 'male': 0.5623, 'rmsle': 0.7082, 'cor': 0.536}, 2012: {'mrr': 0.40827590227127075, 'hits@1,3,10': [0.2646746039390564, 0.48782432079315186, 0.6981071829795837], 'ndcg,@100': [0.5245500363660824, 0.5098195014285613], 'male': 0.5201, 'rmsle': 0.6548, 'cor': 0.5271}, 2013: {'mrr': 0.34936466813087463, 'hits@1,3,10': [0.2077324539422989, 0.42174962162971497, 0.6406486630439758], 'ndcg,@100': [0.47359444330766043, 0.4546242656887369], 'male': 0.5259, 'rmsle': 0.6599, 'cor': 0.5356}}, train: {'mrr': 0.9995588660240173, 'cor': 0.6307, 'loss': 0.049}
2022-11-23 06:28:55 - INFO - epoch: 181, valid: {2011: {'mrr': 0.439552903175354, 'hits@1,3,10': [0.2963448762893677, 0.5228104591369629, 0.7243621349334717], 'ndcg,@100': [0.5508911530362292, 0.5380311758109251], 'male': 0.5551, 'rmsle': 0.6948, 'cor': 0.5353}, 2012: {'mrr': 0.40759873390197754, 'hits@1,3,10': [0.26393023133277893, 0.48628243803977966, 0.6947043538093567], 'ndcg,@100': [0.524020084566539, 0.5094070795517393], 'male': 0.5195, 'rmsle': 0.6534, 'cor': 0.5237}, 2013: {'mrr': 0.3506317734718323, 'hits@1,3,10': [0.21154817938804626, 0.41871950030326843, 0.6430615782737732], 'ndcg,@100': [0.4745822806232686, 0.45558923540280577], 'male': 0.5258, 'rmsle': 0.6598, 'cor': 0.5336}}, train: {'mrr': 0.9995653033256531, 'cor': 0.6309, 'loss': 0.0491}
2022-11-23 06:36:20 - INFO - epoch: 182, valid: {2011: {'mrr': 0.4406096637248993, 'hits@1,3,10': [0.2982024848461151, 0.5211167335510254, 0.722122073173523], 'ndcg,@100': [0.5515758783702398, 0.5386767512678742], 'male': 0.5558, 'rmsle': 0.6959, 'cor': 0.5379}, 2012: {'mrr': 0.4059654474258423, 'hits@1,3,10': [0.25962355732917786, 0.48814335465431213, 0.6975223422050476], 'ndcg,@100': [0.5228763525698445, 0.5081298012466442], 'male': 0.5208, 'rmsle': 0.6545, 'cor': 0.523}, 2013: {'mrr': 0.34329846501350403, 'hits@1,3,10': [0.2033555954694748, 0.4114247262477875, 0.6370012760162354], 'ndcg,@100': [0.46857753347393694, 0.44954810012418195], 'male': 0.5254, 'rmsle': 0.6591, 'cor': 0.5341}}, train: {'mrr': 0.9995678067207336, 'cor': 0.632, 'loss': 0.0487}
2022-11-23 06:43:47 - INFO - epoch: 183, valid: {2011: {'mrr': 0.44241559505462646, 'hits@1,3,10': [0.299076646566391, 0.5258154273033142, 0.7251816391944885], 'ndcg,@100': [0.5531183382655068, 0.5401929356335002], 'male': 0.553, 'rmsle': 0.6912, 'cor': 0.5402}, 2012: {'mrr': 0.41102632880210876, 'hits@1,3,10': [0.2663760185241699, 0.489738404750824, 0.7008187770843506], 'ndcg,@100': [0.5268397634090168, 0.5122707451236551], 'male': 0.519, 'rmsle': 0.6526, 'cor': 0.529}, 2013: {'mrr': 0.3478974401950836, 'hits@1,3,10': [0.2068907469511032, 0.41995397210121155, 0.640255868434906], 'ndcg,@100': [0.4723344601678613, 0.45348223029113427], 'male': 0.5247, 'rmsle': 0.6583, 'cor': 0.5348}}, train: {'mrr': 0.999546468257904, 'cor': 0.6319, 'loss': 0.0487}
2022-11-23 06:47:19 - INFO - epoch: 184, valid: {2011: {'mrr': 0.4461553990840912, 'hits@1,3,10': [0.3047041594982147, 0.5271267294883728, 0.7243621349334717], 'ndcg,@100': [0.55599368207851, 0.5431711503393297], 'male': 0.5527, 'rmsle': 0.6923, 'cor': 0.5381}, 2012: {'mrr': 0.41356977820396423, 'hits@1,3,10': [0.2702041566371918, 0.49005740880966187, 0.7001276016235352], 'ndcg,@100': [0.5289431851541674, 0.5144995133779781], 'male': 0.5183, 'rmsle': 0.6511, 'cor': 0.528}, 2013: {'mrr': 0.3519653379917145, 'hits@1,3,10': [0.2131754606962204, 0.419392853975296, 0.6379552483558655], 'ndcg,@100': [0.4755111907870465, 0.4567161508225469], 'male': 0.5238, 'rmsle': 0.657, 'cor': 0.5371}}, train: {'mrr': 0.9995607137680054, 'cor': 0.6324, 'loss': 0.0485}
2022-11-23 06:50:12 - INFO - epoch: 185, valid: {2011: {'mrr': 0.45356282591819763, 'hits@1,3,10': [0.3128449022769928, 0.5347210764884949, 0.7304267287254333], 'ndcg,@100': [0.5618568498907919, 0.5490202726327393], 'male': 0.5521, 'rmsle': 0.6904, 'cor': 0.5387}, 2012: {'mrr': 0.4213715195655823, 'hits@1,3,10': [0.27828583121299744, 0.5030837655067444, 0.7036899328231812], 'ndcg,@100': [0.5350013533364519, 0.5202663256150833], 'male': 0.5196, 'rmsle': 0.6532, 'cor': 0.5249}, 2013: {'mrr': 0.3632415533065796, 'hits@1,3,10': [0.22394926846027374, 0.43415072560310364, 0.647662878036499], 'ndcg,@100': [0.48461442202073984, 0.4656406231190332], 'male': 0.5229, 'rmsle': 0.6553, 'cor': 0.5387}}, train: {'mrr': 0.999570906162262, 'cor': 0.6334, 'loss': 0.0479}
2022-11-23 06:56:10 - INFO - epoch: 186, valid: {2011: {'mrr': 0.42837417125701904, 'hits@1,3,10': [0.2838878929615021, 0.508113443851471, 0.7179697155952454], 'ndcg,@100': [0.5420367229227365, 0.5292901281613652], 'male': 0.5556, 'rmsle': 0.6955, 'cor': 0.5371}, 2012: {'mrr': 0.3931178152561188, 'hits@1,3,10': [0.24797958135604858, 0.4702785909175873, 0.6858251690864563], 'ndcg,@100': [0.5125158449223048, 0.49793168952588557], 'male': 0.5187, 'rmsle': 0.6511, 'cor': 0.5261}, 2013: {'mrr': 0.33690422773361206, 'hits@1,3,10': [0.19768811762332916, 0.40328824520111084, 0.6279109120368958], 'ndcg,@100': [0.4633686107903359, 0.4442546150679132], 'male': 0.5238, 'rmsle': 0.6562, 'cor': 0.5352}}, train: {'mrr': 0.9995554685592651, 'cor': 0.6319, 'loss': 0.049}
2022-11-23 07:05:05 - INFO - epoch: 187, valid: {2011: {'mrr': 0.43577295541763306, 'hits@1,3,10': [0.29099056124687195, 0.5188220739364624, 0.7232147455215454], 'ndcg,@100': [0.5478410660478011, 0.5348347252850053], 'male': 0.5577, 'rmsle': 0.7004, 'cor': 0.5398}, 2012: {'mrr': 0.4016099274158478, 'hits@1,3,10': [0.25685879588127136, 0.48080605268478394, 0.6944385170936584], 'ndcg,@100': [0.5192676501849277, 0.5041618617275027], 'male': 0.5192, 'rmsle': 0.6523, 'cor': 0.5284}, 2013: {'mrr': 0.3438378572463989, 'hits@1,3,10': [0.20262610912322998, 0.4122103154659271, 0.6357668042182922], 'ndcg,@100': [0.46899815150316854, 0.44968135394588743], 'male': 0.5249, 'rmsle': 0.658, 'cor': 0.5374}}, train: {'mrr': 0.9995681047439575, 'cor': 0.6342, 'loss': 0.0479}
2022-11-23 07:10:36 - INFO - epoch: 188, valid: {2011: {'mrr': 0.4442022740840912, 'hits@1,3,10': [0.2992405593395233, 0.5290389657020569, 0.7254548668861389], 'ndcg,@100': [0.5548905118466497, 0.5421611424166874], 'male': 0.555, 'rmsle': 0.6937, 'cor': 0.5348}, 2012: {'mrr': 0.41112712025642395, 'hits@1,3,10': [0.26531264185905457, 0.4933539032936096, 0.7018821835517883], 'ndcg,@100': [0.5272465488735193, 0.5128783798835562], 'male': 0.5187, 'rmsle': 0.6516, 'cor': 0.5237}, 2013: {'mrr': 0.3522530198097229, 'hits@1,3,10': [0.21238987147808075, 0.4209079146385193, 0.6413781642913818], 'ndcg,@100': [0.47609173272015637, 0.45736995983809003], 'male': 0.5243, 'rmsle': 0.6583, 'cor': 0.5333}}, train: {'mrr': 0.9995743036270142, 'cor': 0.6342, 'loss': 0.0479}
2022-11-23 07:13:30 - INFO - epoch: 189, valid: {2011: {'mrr': 0.45134660601615906, 'hits@1,3,10': [0.3110418915748596, 0.5308966040611267, 0.7249631285667419], 'ndcg,@100': [0.5601042950760922, 0.5473568449212806], 'male': 0.5526, 'rmsle': 0.6927, 'cor': 0.5356}, 2012: {'mrr': 0.42039552330970764, 'hits@1,3,10': [0.27961504459381104, 0.4995746612548828, 0.7010846734046936], 'ndcg,@100': [0.5341767284866673, 0.5195450273679494], 'male': 0.518, 'rmsle': 0.6525, 'cor': 0.5277}, 2013: {'mrr': 0.36249488592147827, 'hits@1,3,10': [0.22288312017917633, 0.43504855036735535, 0.6436226963996887], 'ndcg,@100': [0.48410278915696814, 0.4652673428032061], 'male': 0.5234, 'rmsle': 0.6568, 'cor': 0.5381}}, train: {'mrr': 0.9995662569999695, 'cor': 0.6338, 'loss': 0.048}
2022-11-23 07:16:58 - INFO - epoch: 190, valid: {2011: {'mrr': 0.4483412802219391, 'hits@1,3,10': [0.30743592977523804, 0.5314429402351379, 0.7249631285667419], 'ndcg,@100': [0.5575316534372365, 0.5444326919072563], 'male': 0.5569, 'rmsle': 0.7002, 'cor': 0.5353}, 2012: {'mrr': 0.4159730076789856, 'hits@1,3,10': [0.2756805717945099, 0.49361974000930786, 0.6962462663650513], 'ndcg,@100': [0.5301447259214134, 0.5152918417668303], 'male': 0.5196, 'rmsle': 0.653, 'cor': 0.5251}, 2013: {'mrr': 0.3530670404434204, 'hits@1,3,10': [0.2130071222782135, 0.42607036232948303, 0.6391897201538086], 'ndcg,@100': [0.4760964836251231, 0.45675412327956283], 'male': 0.5261, 'rmsle': 0.6607, 'cor': 0.5328}}, train: {'mrr': 0.9995554685592651, 'cor': 0.6351, 'loss': 0.048}
2022-11-23 07:25:58 - INFO - epoch: 191, valid: {2011: {'mrr': 0.4462316930294037, 'hits@1,3,10': [0.30290117859840393, 0.5283287167549133, 0.7275856137275696], 'ndcg,@100': [0.5561653716524986, 0.5431597541543327], 'male': 0.5576, 'rmsle': 0.7011, 'cor': 0.5359}, 2012: {'mrr': 0.41509199142456055, 'hits@1,3,10': [0.2723309099674225, 0.4956933259963989, 0.6999149322509766], 'ndcg,@100': [0.5300027452884415, 0.5153440726373185], 'male': 0.5198, 'rmsle': 0.653, 'cor': 0.5255}, 2013: {'mrr': 0.3519682288169861, 'hits@1,3,10': [0.21121148765087128, 0.4228718876838684, 0.6418831944465637], 'ndcg,@100': [0.4757123359863559, 0.4567431346989978], 'male': 0.5248, 'rmsle': 0.6589, 'cor': 0.5361}}, train: {'mrr': 0.9995774030685425, 'cor': 0.6339, 'loss': 0.0475}
2022-11-23 07:34:21 - INFO - epoch: 192, valid: {2011: {'mrr': 0.43647393584251404, 'hits@1,3,10': [0.29279354214668274, 0.5198601484298706, 0.7196634411811829], 'ndcg,@100': [0.5483676928192981, 0.5353167872990666], 'male': 0.5552, 'rmsle': 0.6947, 'cor': 0.5387}, 2012: {'mrr': 0.40377864241600037, 'hits@1,3,10': [0.2592513859272003, 0.48404935002326965, 0.6949170827865601], 'ndcg,@100': [0.5209816879948281, 0.5061560373267838], 'male': 0.5183, 'rmsle': 0.6511, 'cor': 0.5257}, 2013: {'mrr': 0.34902775287628174, 'hits@1,3,10': [0.20964030921459198, 0.41787779331207275, 0.6384602189064026], 'ndcg,@100': [0.4730765348764787, 0.45394880922810066], 'male': 0.5252, 'rmsle': 0.6594, 'cor': 0.5331}}, train: {'mrr': 0.999587893486023, 'cor': 0.6342, 'loss': 0.0471}
2022-11-23 07:37:50 - INFO - epoch: 193, valid: {2011: {'mrr': 0.4451994299888611, 'hits@1,3,10': [0.30317434668540955, 0.5272359848022461, 0.7244167327880859], 'ndcg,@100': [0.5552734181062385, 0.5425150138592192], 'male': 0.5563, 'rmsle': 0.697, 'cor': 0.538}, 2012: {'mrr': 0.40988293290138245, 'hits@1,3,10': [0.2674393951892853, 0.4896320700645447, 0.6966716051101685], 'ndcg,@100': [0.5257054175347156, 0.5112089334443256], 'male': 0.5191, 'rmsle': 0.6518, 'cor': 0.5263}, 2013: {'mrr': 0.3478296101093292, 'hits@1,3,10': [0.20907917618751526, 0.4181022346019745, 0.6332416534423828], 'ndcg,@100': [0.4717750625481362, 0.4527222591462701], 'male': 0.525, 'rmsle': 0.6586, 'cor': 0.5349}}, train: {'mrr': 0.9995653033256531, 'cor': 0.6343, 'loss': 0.0473}
2022-11-23 07:40:27 - INFO - epoch: 194, valid: {2011: {'mrr': 0.44147488474845886, 'hits@1,3,10': [0.29940447211265564, 0.524285614490509, 0.7210839986801147], 'ndcg,@100': [0.5523388517881465, 0.5395897763488485], 'male': 0.5611, 'rmsle': 0.7068, 'cor': 0.5355}, 2012: {'mrr': 0.40963491797447205, 'hits@1,3,10': [0.26696085929870605, 0.48739898204803467, 0.6958209276199341], 'ndcg,@100': [0.5255405636464529, 0.5107675605737637], 'male': 0.5201, 'rmsle': 0.6534, 'cor': 0.5274}, 2013: {'mrr': 0.3525576889514923, 'hits@1,3,10': [0.21379271149635315, 0.42034679651260376, 0.6372257471084595], 'ndcg,@100': [0.47610200710438527, 0.4572162088893667], 'male': 0.5255, 'rmsle': 0.66, 'cor': 0.5345}}, train: {'mrr': 0.9995588660240173, 'cor': 0.6352, 'loss': 0.0476}
2022-11-23 07:46:34 - INFO - epoch: 195, valid: {2011: {'mrr': 0.4446258544921875, 'hits@1,3,10': [0.3006610870361328, 0.5302409529685974, 0.7267661094665527], 'ndcg,@100': [0.5549682052779811, 0.5422635692860317], 'male': 0.5539, 'rmsle': 0.6893, 'cor': 0.5363}, 2012: {'mrr': 0.41324466466903687, 'hits@1,3,10': [0.2700978219509125, 0.4932475686073303, 0.6980540156364441], 'ndcg,@100': [0.528354857765644, 0.5136035612728225], 'male': 0.5193, 'rmsle': 0.6519, 'cor': 0.5254}, 2013: {'mrr': 0.3509605824947357, 'hits@1,3,10': [0.21306324005126953, 0.41995397210121155, 0.6344761848449707], 'ndcg,@100': [0.47430710975002777, 0.45508397563837316], 'male': 0.5244, 'rmsle': 0.6568, 'cor': 0.5334}}, train: {'mrr': 0.999595582485199, 'cor': 0.6347, 'loss': 0.0469}
2022-11-23 07:54:48 - INFO - epoch: 196, valid: {2011: {'mrr': 0.4394521117210388, 'hits@1,3,10': [0.2979292869567871, 0.5205157399177551, 0.7217395901679993], 'ndcg,@100': [0.5506882880499419, 0.5380268372855724], 'male': 0.5554, 'rmsle': 0.6963, 'cor': 0.536}, 2012: {'mrr': 0.4026475250720978, 'hits@1,3,10': [0.25909188389778137, 0.48080605268478394, 0.6914079189300537], 'ndcg,@100': [0.5199239237499131, 0.5051589697007209], 'male': 0.5181, 'rmsle': 0.652, 'cor': 0.5279}, 2013: {'mrr': 0.34362736344337463, 'hits@1,3,10': [0.20464619994163513, 0.4122103154659271, 0.6345884203910828], 'ndcg,@100': [0.46868404802200675, 0.44958697765197464], 'male': 0.5247, 'rmsle': 0.6589, 'cor': 0.5369}}, train: {'mrr': 0.9995625615119934, 'cor': 0.6345, 'loss': 0.0477}
2022-11-23 08:00:47 - INFO - epoch: 197, valid: {2011: {'mrr': 0.44611653685569763, 'hits@1,3,10': [0.3035021722316742, 0.5284925699234009, 0.7262197732925415], 'ndcg,@100': [0.5560100872292278, 0.5430790734473583], 'male': 0.5594, 'rmsle': 0.7033, 'cor': 0.5354}, 2012: {'mrr': 0.411594957113266, 'hits@1,3,10': [0.26919394731521606, 0.48947256803512573, 0.6967779397964478], 'ndcg,@100': [0.5269159828087131, 0.5119309589641554], 'male': 0.5213, 'rmsle': 0.6552, 'cor': 0.5267}, 2013: {'mrr': 0.3527909219264984, 'hits@1,3,10': [0.21278266608715057, 0.4233769178390503, 0.6408731341362], 'ndcg,@100': [0.47607271915378524, 0.45691738317590924], 'male': 0.5266, 'rmsle': 0.6616, 'cor': 0.536}}, train: {'mrr': 0.9995829463005066, 'cor': 0.6321, 'loss': 0.0466}
2022-11-23 08:04:56 - INFO - epoch: 198, valid: {2011: {'mrr': 0.4377198815345764, 'hits@1,3,10': [0.29503360390663147, 0.5205157399177551, 0.7184067964553833], 'ndcg,@100': [0.5490165382123454, 0.5358663111523518], 'male': 0.5559, 'rmsle': 0.7004, 'cor': 0.5361}, 2012: {'mrr': 0.40345701575279236, 'hits@1,3,10': [0.2597830593585968, 0.4824542701244354, 0.6894406676292419], 'ndcg,@100': [0.5202252734006538, 0.5050050693037509], 'male': 0.5195, 'rmsle': 0.6546, 'cor': 0.5263}, 2013: {'mrr': 0.3449162244796753, 'hits@1,3,10': [0.20661017298698425, 0.4149598777294159, 0.6313338279724121], 'ndcg,@100': [0.4692723578441439, 0.4498515311174928], 'male': 0.5252, 'rmsle': 0.6602, 'cor': 0.5369}}, train: {'mrr': 0.9995921850204468, 'cor': 0.6354, 'loss': 0.0469}
2022-11-23 08:07:32 - INFO - epoch: 199, valid: {2011: {'mrr': 0.4474894106388092, 'hits@1,3,10': [0.30667102336883545, 0.5306780338287354, 0.7229415774345398], 'ndcg,@100': [0.5568321351635172, 0.5440172507281286], 'male': 0.56, 'rmsle': 0.7034, 'cor': 0.5352}, 2012: {'mrr': 0.41287651658058167, 'hits@1,3,10': [0.27031049132347107, 0.4928753674030304, 0.695236086845398], 'ndcg,@100': [0.5279974889616379, 0.5131550084815715], 'male': 0.5204, 'rmsle': 0.6537, 'cor': 0.5244}, 2013: {'mrr': 0.3505048453807831, 'hits@1,3,10': [0.21289490163326263, 0.41944897174835205, 0.6381796598434448], 'ndcg,@100': [0.47406470705721077, 0.45491297501945555], 'male': 0.5265, 'rmsle': 0.6612, 'cor': 0.5331}}, train: {'mrr': 0.9995850920677185, 'cor': 0.6343, 'loss': 0.0471}
